28/01/2014,3052.61,Jeffrey Shaw Pierette Nov
29/01/2014,-104.32,VISA DEBIT PURCHASE CARD Kit Phiroze Gerard Nicola Tait [22611280]
30/01/2014,-70.43,Tommy Kerry Prakash Louis Werner
31/01/2014,-186.60,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [45476385]
31/01/2014,-133.28,Cathryn Isaac Wesley Hohn Clarissa [89791192]
03/02/2014,-44.56,Tommy Kerry Prakash Louis Werner
03/02/2014,-20.79,Marty Jesse Jacobson
04/02/2014,-48.34,Brooke Whitney Duke Kathy
07/02/2014,-135.78,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [02090421]
07/02/2014,-24.12,Marty Jesse Jacobson
08/02/2014,-51.90,Tommy Kerry Prakash Louis Werner
09/02/2014,-260.87,Matt Hirotoshi Mechael Pa [16910467]
10/02/2014,-68.98,Tommy Kerry Prakash Louis Werner
11/02/2014,-107.52,Jerome Hwa Tai Benson
11/02/2014,-75.85,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
12/02/2014,-983.28,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [65886502]
12/02/2014,-92.86,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [89161107]
12/02/2014,-55.47,Marty Jesse Jacobson
12/02/2014,2992.05,Jeffrey Shaw Pierette Nov
13/02/2014,-245.41,Stanislaw Carisa Candida  Jessica
13/02/2014,-62.37,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
14/02/2014,-59.62,Tommy Kerry Prakash Louis Werner
15/02/2014,-55.49,Marty Jesse Jacobson
17/02/2014,-211.17,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [78300554]
17/02/2014,-95.03,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [04712088]
19/02/2014,-59.39,Tommy Kerry Prakash Louis Werner
19/02/2014,-46.50,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
20/02/2014,-63.43,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
24/02/2014,-79.14,Cathryn Isaac Wesley Hohn Clarissa [09859042]
24/02/2014,-56.23,Tommy Kerry Prakash Louis Werner
24/02/2014,-25.33,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
25/02/2014,-176.54,Matt Hirotoshi Mechael Pa [21464434]
25/02/2014,-98.06,Jinny Malcolm Dustin
26/02/2014,-1049.48,Aimee Andries Jinny Joube [27178206]
27/02/2014,-134.25,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
28/02/2014,-63.62,Tommy Kerry Prakash Louis Werner
28/02/2014,-44.54,Marty Jesse Jacobson
28/02/2014,2998.65,Jeffrey Shaw Pierette Nov
01/03/2014,-108.03,Stanislaw Carisa Candida  Jessica
01/03/2014,-72.66,Brooke Whitney Duke Kathy
02/03/2014,-99.26,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [49422786]
03/03/2014,-115.65,Kit Phiroze Gerard Nicola Tait [66692026]
03/03/2014,-14.72,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
04/03/2014,-58.21,Tommy Kerry Prakash Louis Werner
05/03/2014,-238.98,Matt Hirotoshi Mechael Pa [92204783]
06/03/2014,-72.53,Tommy Kerry Prakash Louis Werner
07/03/2014,-52.10,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
08/03/2014,-116.92,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [68074931]
08/03/2014,-69.03,Brooke Whitney Duke Kathy
10/03/2014,-53.32,Tommy Kerry Prakash Louis Werner
11/03/2014,-246.97,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [86212807]
11/03/2014,-30.57,Marty Jesse Jacobson
12/03/2014,-115.31,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
13/03/2014,-988.01,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [21942872]
13/03/2014,-48.46,Tommy Kerry Prakash Louis Werner
15/03/2014,-107.99,Jerome Hwa Tai Benson
15/03/2014,-64.79,Brooke Whitney Duke Kathy
15/03/2014,-20.53,Marty Jesse Jacobson
16/03/2014,-57.00,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [20600244]
16/03/2014,3011.43,Jeffrey Shaw Pierette Nov
17/03/2014,-55.91,Tommy Kerry Prakash Louis Werner
17/03/2014,-32.07,Stanislaw Carisa Candida  Jessica
18/03/2014,-50.05,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
20/03/2014,-53.89,Tommy Kerry Prakash Louis Werner
21/03/2014,-242.35,Matt Hirotoshi Mechael Pa [77591752]
21/03/2014,-149.61,Cathryn Isaac Wesley Hohn Clarissa [09125855]
21/03/2014,-51.55,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
21/03/2014,-49.39,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
25/03/2014,-43.18,Tommy Kerry Prakash Louis Werner
26/03/2014,-70.91,Marty Jesse Jacobson
27/03/2014,-997.89,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [17661487]
27/03/2014,-94.84,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [07596379]
28/03/2014,-99.60,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
28/03/2014,-49.30,Cathryn Isaac Wesley Hohn Clarissa [78012910]
29/03/2014,-62.15,Tommy Kerry Prakash Louis Werner
30/03/2014,-68.22,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
30/03/2014,-54.19,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
31/03/2014,-353.99,Stanislaw Carisa Candida  Jessica
31/03/2014,-112.97,Jerome Hwa Tai Benson
31/03/2014,-93.10,Kit Phiroze Gerard Nicola Tait [10123997]
31/03/2014,-57.04,Tommy Kerry Prakash Louis Werner
01/04/2014,3020.94,Jeffrey Shaw Pierette Nov
02/04/2014,-129.66,Cathryn Isaac Wesley Hohn Clarissa [34516403]
03/04/2014,-154.68,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [45992421]
03/04/2014,-2.98,Marty Jesse Jacobson
04/04/2014,-54.32,Tommy Kerry Prakash Louis Werner
07/04/2014,-77.60,Marty Jesse Jacobson
07/04/2014,-75.31,Tommy Kerry Prakash Louis Werner
08/04/2014,-56.04,Brooke Whitney Duke Kathy
09/04/2014,-177.14,Cathryn Isaac Wesley Hohn Clarissa [22518149]
10/04/2014,-1147.98,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [66374139]
11/04/2014,-148.83,Matt Hirotoshi Mechael Pa [25555223]
11/04/2014,-120.18,Jinny Malcolm Dustin
11/04/2014,-51.27,Tommy Kerry Prakash Louis Werner
12/04/2014,-89.17,Marty Jesse Jacobson
14/04/2014,-58.56,Tommy Kerry Prakash Louis Werner
15/04/2014,-150.46,Stanislaw Carisa Candida  Jessica
15/04/2014,-134.62,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
15/04/2014,-98.46,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [53702355]
16/04/2014,-57.92,Brooke Whitney Duke Kathy
16/04/2014,-32.90,Marty Jesse Jacobson
17/04/2014,-51.18,Tommy Kerry Prakash Louis Werner
17/04/2014,3047.69,Jeffrey Shaw Pierette Nov
20/04/2014,-114.36,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [41311641]
21/04/2014,-257.71,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [52163198]
21/04/2014,-64.96,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
22/04/2014,-61.91,Tommy Kerry Prakash Louis Werner
23/04/2014,-56.85,Brooke Whitney Duke Kathy
25/04/2014,-82.66,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [44119255]
25/04/2014,-44.04,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
26/04/2014,-128.25,Jinny Malcolm Dustin
26/04/2014,-60.53,Tommy Kerry Prakash Louis Werner
27/04/2014,-1063.04,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [66268730]
28/04/2014,-154.83,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [40012942]
29/04/2014,-91.12,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
29/04/2014,-74.78,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
30/04/2014,-51.79,Tommy Kerry Prakash Louis Werner
30/04/2014,-15.35,Marty Jesse Jacobson
30/04/2014,3047.52,Jeffrey Shaw Pierette Nov
01/05/2014,-163.53,Cathryn Isaac Wesley Hohn Clarissa [21090950]
02/05/2014,-88.10,VISA DEBIT PURCHASE CARD Kit Phiroze Gerard Nicola Tait [04398379]
02/05/2014,-33.36,Brooke Whitney Duke Kathy
03/05/2014,-72.93,Tommy Kerry Prakash Louis Werner
04/05/2014,-41.73,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
06/05/2014,-236.68,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [76965372]
07/05/2014,-82.32,Tommy Kerry Prakash Louis Werner
07/05/2014,-68.79,Cathryn Isaac Wesley Hohn Clarissa [45855637]
08/05/2014,-71.54,Tommy Kerry Prakash Louis Werner
08/05/2014,-25.51,Marty Jesse Jacobson
10/05/2014,-937.12,Aimee Andries Jinny Joube [16720438]
10/05/2014,-110.68,Jinny Malcolm Dustin
11/05/2014,-50.88,Brooke Whitney Duke Kathy
12/05/2014,-59.06,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
13/05/2014,-211.92,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
13/05/2014,-164.16,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [88191241]
13/05/2014,-114.16,Jerome Hwa Tai Benson
14/05/2014,-153.62,Cathryn Isaac Wesley Hohn Clarissa [32216158]
14/05/2014,-72.10,Tommy Kerry Prakash Louis Werner
15/05/2014,3075.20,Jeffrey Shaw Pierette Nov
16/05/2014,-69.84,Tommy Kerry Prakash Louis Werner
16/05/2014,-33.17,Marty Jesse Jacobson
18/05/2014,-84.01,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
20/05/2014,-63.94,Tommy Kerry Prakash Louis Werner
21/05/2014,-255.91,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [32838449]
22/05/2014,-103.15,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [08448432]
22/05/2014,-33.59,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
24/05/2014,-18.62,Marty Jesse Jacobson
25/05/2014,-87.61,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
25/05/2014,-71.25,Tommy Kerry Prakash Louis Werner
26/05/2014,-984.62,Aimee Andries Jinny Joube [40555557]
27/05/2014,-113.86,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
27/05/2014,-87.37,Jerome Hwa Tai Benson
27/05/2014,-58.48,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
28/05/2014,-159.27,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [21301792]
28/05/2014,-74.46,Marty Jesse Jacobson
29/05/2014,-80.30,Cathryn Isaac Wesley Hohn Clarissa [54382879]
30/05/2014,-63.74,Tommy Kerry Prakash Louis Werner
01/06/2014,-65.47,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
01/06/2014,2932.46,Jeffrey Shaw Pierette Nov
02/06/2014,-53.15,Tommy Kerry Prakash Louis Werner
04/06/2014,-146.00,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [14926525]
04/06/2014,-89.59,Kit Phiroze Gerard Nicola Tait [37083144]
05/06/2014,-196.17,Matt Hirotoshi Mechael Pa [55188997]
05/06/2014,-50.18,Tommy Kerry Prakash Louis Werner
05/06/2014,-43.86,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
07/06/2014,-47.55,Marty Jesse Jacobson
08/06/2014,-45.04,Tommy Kerry Prakash Louis Werner
09/06/2014,-1052.00,Aimee Andries Jinny Joube [26434187]
09/06/2014,-81.15,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
10/06/2014,-49.02,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
11/06/2014,-230.96,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [20188766]
11/06/2014,-113.54,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
11/06/2014,-113.43,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [65692234]
12/06/2014,-163.67,Jerome Hwa Tai Benson
12/06/2014,-73.41,Tommy Kerry Prakash Louis Werner
13/06/2014,-77.01,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
13/06/2014,-47.46,Brooke Whitney Duke Kathy
15/06/2014,-39.58,Marty Jesse Jacobson
17/06/2014,-64.08,Tommy Kerry Prakash Louis Werner
17/06/2014,3138.10,Jeffrey Shaw Pierette Nov
18/06/2014,-167.83,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [57075403]
19/06/2014,-39.80,Marty Jesse Jacobson
20/06/2014,-223.32,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [10075862]
21/06/2014,-60.90,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
22/06/2014,-70.34,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [32151387]
22/06/2014,-46.93,Tommy Kerry Prakash Louis Werner
24/06/2014,-73.75,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
25/06/2014,-339.75,Stanislaw Carisa Candida  Jessica
25/06/2014,-98.32,Jinny Malcolm Dustin
25/06/2014,-52.48,Marty Jesse Jacobson
26/06/2014,-1016.00,Aimee Andries Jinny Joube [33286123]
27/06/2014,-175.95,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [08562934]
27/06/2014,-84.93,Jerome Hwa Tai Benson
27/06/2014,-80.07,Tommy Kerry Prakash Louis Werner
28/06/2014,-80.15,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [52125390]
28/06/2014,-63.86,Brooke Whitney Duke Kathy
29/06/2014,-38.51,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
01/07/2014,-62.06,Tommy Kerry Prakash Louis Werner
02/07/2014,-48.66,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
03/07/2014,2979.12,Jeffrey Shaw Pierette Nov
04/07/2014,-75.66,Tommy Kerry Prakash Louis Werner
05/07/2014,-258.04,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [83912879]
05/07/2014,-79.51,VISA DEBIT PURCHASE CARD Kit Phiroze Gerard Nicola Tait [50694310]
06/07/2014,-202.89,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [11246397]
06/07/2014,-54.26,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
08/07/2014,-31.42,Marty Jesse Jacobson
09/07/2014,-897.15,Aimee Andries Jinny Joube [44324085]
09/07/2014,-126.09,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
09/07/2014,-66.86,Tommy Kerry Prakash Louis Werner
11/07/2014,-162.18,Stanislaw Carisa Candida  Jessica
12/07/2014,-80.03,Jerome Hwa Tai Benson
12/07/2014,9.97,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [05108455]
13/07/2014,-267.52,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [15201125]
13/07/2014,-54.87,Tommy Kerry Prakash Louis Werner
13/07/2014,-45.23,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
15/07/2014,-65.44,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
17/07/2014,-158.18,Cathryn Isaac Wesley Hohn Clarissa [68821403]
18/07/2014,-60.12,Marty Jesse Jacobson
18/07/2014,-53.01,Tommy Kerry Prakash Louis Werner
18/07/2014,2990.74,Jeffrey Shaw Pierette Nov
21/07/2014,-73.03,Tommy Kerry Prakash Louis Werner
22/07/2014,-266.37,Matt Hirotoshi Mechael Pa [19744426]
22/07/2014,-111.04,Cathryn Isaac Wesley Hohn Clarissa [54506669]
22/07/2014,-62.93,Marty Jesse Jacobson
23/07/2014,-84.00,Jinny Malcolm Dustin
23/07/2014,-71.84,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
24/07/2014,-57.59,Tommy Kerry Prakash Louis Werner
25/07/2014,-992.66,Aimee Andries Jinny Joube [19472841]
26/07/2014,-143.41,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
26/07/2014,-47.85,Jerome Hwa Tai Benson
29/07/2014,-72.33,Tommy Kerry Prakash Louis Werner
29/07/2014,-64.73,Cathryn Isaac Wesley Hohn Clarissa [75035406]
29/07/2014,-62.71,Marty Jesse Jacobson
30/07/2014,-209.02,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [98444685]
31/07/2014,-56.43,Brooke Whitney Duke Kathy
02/08/2014,-57.19,Tommy Kerry Prakash Louis Werner
03/08/2014,-118.34,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [30030831]
03/08/2014,2998.56,Jeffrey Shaw Pierette Nov
04/08/2014,-62.57,Marty Jesse Jacobson
05/08/2014,-62.17,Tommy Kerry Prakash Louis Werner
06/08/2014,-96.96,Kit Phiroze Gerard Nicola Tait [22812775]
07/08/2014,-147.16,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
07/08/2014,-145.62,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [95004361]
07/08/2014,-60.61,Tommy Kerry Prakash Louis Werner
08/08/2014,-916.92,Aimee Andries Jinny Joube [83686394]
08/08/2014,-78.11,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
09/08/2014,-330.72,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
09/08/2014,-81.08,Cathryn Isaac Wesley Hohn Clarissa [40681189]
09/08/2014,-69.23,Brooke Whitney Duke Kathy
11/08/2014,-92.39,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
11/08/2014,-52.90,Tommy Kerry Prakash Louis Werner
14/08/2014,-78.57,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
15/08/2014,-236.01,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [24076743]
15/08/2014,-50.91,Cathryn Isaac Wesley Hohn Clarissa [55516267]
16/08/2014,-51.26,Tommy Kerry Prakash Louis Werner
18/08/2014,-59.96,Brooke Whitney Duke Kathy
19/08/2014,3005.15,Jeffrey Shaw Pierette Nov
20/08/2014,-67.13,Marty Jesse Jacobson
20/08/2014,-48.64,Tommy Kerry Prakash Louis Werner
21/08/2014,-79.22,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [09481251]
22/08/2014,-88.88,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
23/08/2014,-1047.45,Aimee Andries Jinny Joube [29536968]
23/08/2014,-167.23,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [33771244]
24/08/2014,-51.99,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
24/08/2014,-51.83,Tommy Kerry Prakash Louis Werner
25/08/2014,-144.87,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
25/08/2014,-70.14,Brooke Whitney Duke Kathy
26/08/2014,-121.98,Cathryn Isaac Wesley Hohn Clarissa [53026648]
28/08/2014,-79.55,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
28/08/2014,-68.71,Marty Jesse Jacobson
29/08/2014,-57.19,Tommy Kerry Prakash Louis Werner
31/08/2014,-209.88,Matt Hirotoshi Mechael Pa [17634399]
31/08/2014,-122.55,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [95562983]
31/08/2014,-65.82,Tommy Kerry Prakash Louis Werner
31/08/2014,-58.02,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
03/09/2014,-54.60,Brooke Whitney Duke Kathy
03/09/2014,2968.04,Jeffrey Shaw Pierette Nov
04/09/2014,-12.36,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
05/09/2014,-114.09,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [01426531]
05/09/2014,-78.51,VISA DEBIT PURCHASE CARD Kit Phiroze Gerard Nicola Tait [15262145]
05/09/2014,-50.40,Tommy Kerry Prakash Louis Werner
06/09/2014,-86.06,Jinny Malcolm Dustin
08/09/2014,-1102.60,Aimee Andries Jinny Joube [54843298]
08/09/2014,-188.43,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [33331826]
08/09/2014,-113.48,Stanislaw Carisa Candida  Jessica
08/09/2014,-46.85,Marty Jesse Jacobson
09/09/2014,-59.58,Tommy Kerry Prakash Louis Werner
10/09/2014,-46.95,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
11/09/2014,-167.73,Cathryn Isaac Wesley Hohn Clarissa [33883459]
11/09/2014,-80.43,Jerome Hwa Tai Benson
12/09/2014,-67.92,Tommy Kerry Prakash Louis Werner
13/09/2014,-1.37,Marty Jesse Jacobson
15/09/2014,-207.73,Matt Hirotoshi Mechael Pa [53866428]
17/09/2014,-76.71,Tommy Kerry Prakash Louis Werner
17/09/2014,3002.51,Jeffrey Shaw Pierette Nov
18/09/2014,-67.97,Cathryn Isaac Wesley Hohn Clarissa [73786329]
18/09/2014,-31.15,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
19/09/2014,-64.70,Brooke Whitney Duke Kathy
21/09/2014,-120.12,Jinny Malcolm Dustin
21/09/2014,-57.78,Tommy Kerry Prakash Louis Werner
22/09/2014,-23.49,Marty Jesse Jacobson
23/09/2014,-1259.13,Aimee Andries Jinny Joube [10894872]
24/09/2014,-257.50,Stanislaw Carisa Candida  Jessica
24/09/2014,-171.79,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [29287084]
24/09/2014,-106.34,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [74314483]
25/09/2014,-108.48,Jerome Hwa Tai Benson
25/09/2014,-71.66,Tommy Kerry Prakash Louis Werner
26/09/2014,-58.61,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
28/09/2014,-71.74,Tommy Kerry Prakash Louis Werner
28/09/2014,-61.77,Brooke Whitney Duke Kathy
29/09/2014,-92.48,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
30/09/2014,-90.55,Cathryn Isaac Wesley Hohn Clarissa [78475800]
02/10/2014,-231.54,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [05114065]
03/10/2014,-59.96,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
03/10/2014,-50.55,Tommy Kerry Prakash Louis Werner
03/10/2014,3047.31,Jeffrey Shaw Pierette Nov
06/10/2014,-97.29,VISA DEBIT PURCHASE CARD Kit Phiroze Gerard Nicola Tait [45735017]
06/10/2014,-45.07,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
07/10/2014,-1070.59,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [31475928]
07/10/2014,1.36,Cathryn Isaac Wesley Hohn Clarissa [84669974]
08/10/2014,-86.63,Jinny Malcolm Dustin
08/10/2014,-60.87,Tommy Kerry Prakash Louis Werner
08/10/2014,-48.32,Marty Jesse Jacobson
09/10/2014,-282.41,Stanislaw Carisa Candida  Jessica
09/10/2014,-99.28,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
11/10/2014,-105.09,Matt Hirotoshi Mechael Pa [39851198]
12/10/2014,-5.13,Marty Jesse Jacobson
14/10/2014,-57.49,Tommy Kerry Prakash Louis Werner
14/10/2014,-43.60,Cathryn Isaac Wesley Hohn Clarissa [69794828]
15/10/2014,-64.84,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
15/10/2014,-50.53,Brooke Whitney Duke Kathy
18/10/2014,-182.14,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [63827988]
18/10/2014,-59.63,Tommy Kerry Prakash Louis Werner
18/10/2014,3050.55,Jeffrey Shaw Pierette Nov
19/10/2014,-156.31,Cathryn Isaac Wesley Hohn Clarissa [11470357]
20/10/2014,-17.94,Marty Jesse Jacobson
22/10/2014,-1072.30,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [12831988]
22/10/2014,-67.31,Brooke Whitney Duke Kathy
22/10/2014,-61.31,Tommy Kerry Prakash Louis Werner
23/10/2014,-242.76,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
23/10/2014,-78.93,Jinny Malcolm Dustin
24/10/2014,-75.02,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
26/10/2014,-165.64,Matt Hirotoshi Mechael Pa [27751357]
